geo,norm_ratio_stem,norm_ratio_iteng,norm_pay_ratio,norm_ter_ratio
Austria,-0.8496752242499226,-0.8200000000000001,-0.8590909090909088,-0.762393166667
Belgium,-0.5773584905660378,-1,-0.24090909090909113,-0.477492877778
Bulgaria,-0.09322974472808016,-0.16000000000000014,-0.5772727272727273,-0.377777777778
Switzerland,-1.0076599131213315,-0.92,-0.8363636363636361,-0.892929288889
Cyprus,-0.42767295597484256,-0.54,-0.40909090909090895,-0.502494333333
Czechia,-0.7201926936973106,-0.68,-0.7454545454545451,-0.473563222222
Germany,-0.7916465086276405,-0.5800000000000001,-0.831818181818182,-0.933333333333
Denmark,-0.7023145672599493,-0.43999999999999995,-0.6318181818181818,-0.499729000000
Estonia,-0.1280129999097225,-0.52,-0.9590909090909094,-0.001433688889
Greece,-0.370378449122042,-0.020000000000000018,-0.47272727272727266,-0.532098766667
Spain,-0.6257130320315929,-0.7400000000000001,-0.42727272727272714,-0.582456144444
Finland,-0.5920270171059395,-0.8400000000000001,-0.7590909090909093,-0.407017544444
France,-0.788753237143914,-0.7,-0.7181818181818184,-0.668783066667
Croatia,-0.2986752308309917,-0.5,-0.509090909090909,-0.146296300000
Hungary,-0.18242852181965508,-0.74,-0.7818181818181815,-0.439506177778
Ireland,-0.5573408018867925,-0.68,-0.5136363636363636,-0.733333333333
Iceland,-0.35645079041305444,-0.62,-0.5909090909090909,-0.282926833333
Italy,-0.45511720983419096,-0.62,-0.19090909090909108,-0.298412700000
Lithuania,-0.2379850480598078,-0.8800000000000001,-0.5909090909090909,-0.377777777778
Luxembourg,-0.8306901523224475,-0.64,-0.03181818181818185,-0.871604933333
Latvia,-0.08027626244932692,-0.8,-1.0136363636363634,-0.234920633333
Malta,-0.6985479523519694,-0.8600000000000001,-0.4545454545454544,-0.447222222222
Netherlands,-0.8346197827329903,-0.8400000000000001,-0.6454545454545455,-0.744208033333
Norway,-0.6045193526735775,-0.8400000000000001,-0.6090909090909091,-0.526829266667
Poland,0.01654174205220972,-0.5,-0.20454545454545472,-0.362762766667
Portugal,-0.5415951972555747,-0.56,-0.5181818181818182,-0.435249044444
NULL,NULL,NULL,NULL,NULL
Serbia,-0.048102840555671156,-0.1200000000000001,0,-0.335042733333
Sweden,-0.5936334335276864,-0.43999999999999995,-0.509090909090909,-0.587654322222
Slovenia,-0.28765704507587686,-0.9,-0.14090909090909104,-0.181699344444
Slovakia,-0.24706084762287084,-0.9400000000000001,-0.7181818181818184,-0.377777777778
